Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,-17.798566442309884,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,-21.371539499184898,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,-13.111062739310398,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,-99.1474393626227,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,-84.58655107724782,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,-67.34466221349788,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,-119.73529543649758,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,-200.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,-175.59725058924786,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,-142.46947245337276,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,-200.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,-91.5186635539976,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,-75.20673021887256,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,-126.87266679299783,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,-48.810032954997865,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,-63.22438521449773,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,-53.065796519122976,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,-60.02197249612287,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,-34.5480296693725,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,-134.87224308449746,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,-37.57901127012263,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,-6.504848282622544,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,-141.84192666537277,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,-47.302205456872805,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,-95.26743620837274,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,-182.39728664299787,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,-118.2800872778729,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,-13.637434071372926,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,-82.62483052487288,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,-36.559909921497336,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,-107.96057187637216,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,-94.09368393599773,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,-47.32560852362259,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,-106.79828159624746,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,-191.88217716462245,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,-109.47771867424765,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,-11.6825710377476,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,-81.04145022062261,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,-78.8296674046225,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,-37.104345730497606,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,-145.31111983124765,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,-48.90109262987287,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,-142.9596023266227,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,-58.92747282674793,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,-17.019626115498106,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,-73.7548612609985,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,-5.801405440998233,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,-67.74347184862299,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,-69.96191794562284,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,-154.65180683637297,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,-119.16297151812282,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,-73.07453706474782,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-02T03:00:00+02:00,0.0,-6.900424195622465,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-02T07:00:00+02:00,0.0,-101.36915683637253,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-02T11:00:00+02:00,0.0,-90.20694026812234,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-02T15:00:00+02:00,0.0,-48.88901206474734,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-02T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-02T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-03T03:00:00+02:00,0.0,-47.32801794562205,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-03T07:00:00+02:00,0.0,-105.69807558637208,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-03T11:00:00+02:00,0.0,-34.18906526812196,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-04T07:00:00+02:00,0.0,-99.7723880863716,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-04T11:00:00+02:00,0.0,-95.27895276812151,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-04T15:00:00+02:00,0.0,-23.701653869683998,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-04T23:00:00+02:00,0.0,-95.5408863983711,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-05T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-05T07:00:00+02:00,0.0,-169.49169433637093,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-05T11:00:00+02:00,0.0,-52.710415268120755,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-06T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-06T07:00:00+02:00,0.0,-37.261306836370494,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-06T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-07T07:00:00+02:00,0.0,-68.7092693363701,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-07T11:00:00+02:00,0.0,-75.0211902681199,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-07T15:00:00+02:00,0.0,-52.95012456474492,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-07T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-08T03:00:00+02:00,0.0,-118.50534919561953,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-08T07:00:00+02:00,0.0,-189.6885443363695,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-08T11:00:00+02:00,0.0,-176.33784026811932,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-08T15:00:00+02:00,0.0,-134.8986120647443,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-08T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-09T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-09T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-10T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-10T07:00:00+02:00,0.0,-57.89406933636869,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-10T11:00:00+02:00,0.0,-37.439465268118504,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-10T15:00:00+02:00,0.0,-2.6972683147434977,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-10T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-11T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-11T07:00:00+02:00,0.0,-13.899775586368026,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-11T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-12T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-12T07:00:00+02:00,0.0,-16.433206836367717,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-12T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-13T03:00:00+02:00,0.0,-15.65248669561714,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-13T07:00:00+02:00,0.0,-73.38367558636726,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-13T11:00:00+02:00,0.0,-43.14814651811702,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-13T15:00:00+02:00,0.0,-56.85729331474211,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-13T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-14T03:00:00+02:00,0.0,-56.25681169561666,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-14T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-14T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-14T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-14T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-14T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-15T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-15T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-15T11:00:00+02:00,0.0,-138.14726526811617,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-15T15:00:00+02:00,0.0,-107.73324956474117,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-15T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-16T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-16T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-16T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-16T15:00:00+02:00,0.0,-100.1484495647409,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-16T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-17T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-17T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-17T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-17T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-18T03:00:00+02:00,0.0,-12.773167945614935,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-18T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-18T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-19T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-19T07:00:00+02:00,0.0,-67.45563298931894,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-05-20T03:00:00+02:00,0.0,-61.963549195614185,0.0,0.0,0.0,0.0
