Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-08-20T19:00:00+02:00,0.0
sc01,y2030,2030-08-20T23:00:00+02:00,0.0
sc01,y2030,2030-08-21T03:00:00+02:00,-44.11223669557261
sc01,y2030,2030-08-21T07:00:00+02:00,0.0
sc01,y2030,2030-08-21T11:00:00+02:00,0.0
sc01,y2030,2030-08-21T15:00:00+02:00,0.0
sc01,y2030,2030-08-21T19:00:00+02:00,0.0
sc01,y2030,2030-08-21T23:00:00+02:00,0.0
sc01,y2030,2030-08-22T03:00:00+02:00,-48.17665544557219
sc01,y2030,2030-08-22T07:00:00+02:00,0.0
sc01,y2030,2030-08-22T11:00:00+02:00,0.0
sc01,y2030,2030-08-22T15:00:00+02:00,0.0
sc01,y2030,2030-08-22T19:00:00+02:00,0.0
sc01,y2030,2030-08-22T23:00:00+02:00,-34.08904889832262
sc01,y2030,2030-08-23T03:00:00+02:00,0.0
sc01,y2030,2030-08-23T07:00:00+02:00,-98.91648183632233
sc01,y2030,2030-08-23T11:00:00+02:00,-134.62885901807226
sc01,y2030,2030-08-23T15:00:00+02:00,-153.1469120646972
sc01,y2030,2030-08-23T19:00:00+02:00,0.0
sc01,y2030,2030-08-23T23:00:00+02:00,-156.20898014832224
sc01,y2030,2030-08-24T03:00:00+02:00,-200.0
sc01,y2030,2030-08-24T07:00:00+02:00,-52.03078806625664
sc01,y2030,2030-08-24T11:00:00+02:00,-86.17967776807185
sc01,y2030,2030-08-24T15:00:00+02:00,-37.53424956469679
sc01,y2030,2030-08-24T19:00:00+02:00,0.0
sc01,y2030,2030-08-24T23:00:00+02:00,0.0
sc01,y2030,2030-08-25T03:00:00+02:00,0.0
sc01,y2030,2030-08-25T07:00:00+02:00,0.0
sc01,y2030,2030-08-25T11:00:00+02:00,0.0
sc01,y2030,2030-08-25T15:00:00+02:00,0.0
sc01,y2030,2030-08-25T19:00:00+02:00,0.0
sc01,y2030,2030-08-25T23:00:00+02:00,0.0
sc01,y2030,2030-08-26T03:00:00+02:00,-130.85824294557048
sc01,y2030,2030-08-26T07:00:00+02:00,-115.83655058632112
sc01,y2030,2030-08-26T11:00:00+02:00,0.0
sc01,y2030,2030-08-26T15:00:00+02:00,-59.40087456469587
sc01,y2030,2030-08-26T19:00:00+02:00,0.0
sc01,y2030,2030-08-26T23:00:00+02:00,0.0
sc01,y2030,2030-08-27T03:00:00+02:00,-96.43814919557
sc01,y2030,2030-08-27T07:00:00+02:00,-85.18150683632062
sc01,y2030,2030-08-27T11:00:00+02:00,-83.40764651807062
sc01,y2030,2030-08-27T15:00:00+02:00,-82.27981831469548
sc01,y2030,2030-08-27T19:00:00+02:00,0.0
sc01,y2030,2030-08-27T23:00:00+02:00,0.0
sc01,y2030,2030-08-28T03:00:00+02:00,-50.566055445569596
sc01,y2030,2030-08-28T07:00:00+02:00,0.0
sc01,y2030,2030-08-28T11:00:00+02:00,0.0
sc01,y2030,2030-08-28T15:00:00+02:00,0.0
sc01,y2030,2030-08-28T19:00:00+02:00,0.0
sc01,y2030,2030-08-28T23:00:00+02:00,-14.675611398320159
sc01,y2030,2030-08-29T03:00:00+02:00,-126.76385544556918
sc01,y2030,2030-08-29T07:00:00+02:00,-66.6571505863199
sc01,y2030,2030-08-29T11:00:00+02:00,0.0
sc01,y2030,2030-08-29T15:00:00+02:00,0.0
sc01,y2030,2030-08-29T19:00:00+02:00,0.0
sc01,y2030,2030-08-29T23:00:00+02:00,-39.21528014831963
sc01,y2030,2030-08-30T03:00:00+02:00,-129.18588669556868
sc01,y2030,2030-08-30T07:00:00+02:00,-74.26626308631938
sc01,y2030,2030-08-30T11:00:00+02:00,-25.61415276806918
sc01,y2030,2030-08-30T15:00:00+02:00,0.0
sc01,y2030,2030-08-30T19:00:00+02:00,0.0
sc01,y2030,2030-08-30T23:00:00+02:00,-39.403080148319155
sc01,y2030,2030-08-31T03:00:00+02:00,-94.16816794556821
sc01,y2030,2030-08-31T07:00:00+02:00,-25.117975586318856
sc01,y2030,2030-08-31T11:00:00+02:00,0.0
sc01,y2030,2030-08-31T15:00:00+02:00,0.0
sc01,y2030,2030-08-31T19:00:00+02:00,0.0
sc01,y2030,2030-08-31T23:00:00+02:00,0.0
sc01,y2030,2030-09-01T03:00:00+02:00,-57.46108669556768
sc01,y2030,2030-09-01T07:00:00+02:00,-45.37941933631845
sc01,y2030,2030-09-01T11:00:00+02:00,0.0
sc01,y2030,2030-09-01T15:00:00+02:00,0.0
sc01,y2030,2030-09-01T19:00:00+02:00,0.0
sc01,y2030,2030-09-01T23:00:00+02:00,0.0
sc01,y2030,2030-09-02T03:00:00+02:00,-90.54318372842356
sc01,y2030,2030-09-02T07:00:00+02:00,-35.149225586317975
sc01,y2030,2030-09-02T11:00:00+02:00,0.0
sc01,y2030,2030-09-02T15:00:00+02:00,0.0
sc01,y2030,2030-09-02T19:00:00+02:00,0.0
sc01,y2030,2030-09-02T23:00:00+02:00,-31.96511139831776
sc01,y2030,2030-09-03T03:00:00+02:00,-113.1825554455668
sc01,y2030,2030-09-03T07:00:00+02:00,-76.27523808631757
sc01,y2030,2030-09-03T11:00:00+02:00,-21.12649026806748
sc01,y2030,2030-09-03T15:00:00+02:00,0.0
sc01,y2030,2030-09-03T19:00:00+02:00,0.0
sc01,y2030,2030-09-03T23:00:00+02:00,-33.23891764831734
sc01,y2030,2030-09-04T03:00:00+02:00,-117.25671794556632
sc01,y2030,2030-09-04T07:00:00+02:00,-65.41663183631708
sc01,y2030,2030-09-04T11:00:00+02:00,0.0
sc01,y2030,2030-09-04T15:00:00+02:00,0.0
sc01,y2030,2030-09-04T19:00:00+02:00,0.0
sc01,y2030,2030-09-04T23:00:00+02:00,-30.981292648316867
sc01,y2030,2030-09-05T03:00:00+02:00,-110.30471794556604
sc01,y2030,2030-09-05T07:00:00+02:00,-64.75076933631662
sc01,y2030,2030-09-05T11:00:00+02:00,-10.004859018066512
sc01,y2030,2030-09-05T15:00:00+02:00,0.0
sc01,y2030,2030-09-05T19:00:00+02:00,0.0
sc01,y2030,2030-09-05T23:00:00+02:00,0.0
sc01,y2030,2030-09-06T03:00:00+02:00,-80.05294919556545
sc01,y2030,2030-09-06T07:00:00+02:00,-38.28032558631618
sc01,y2030,2030-09-06T11:00:00+02:00,0.0
sc01,y2030,2030-09-06T15:00:00+02:00,0.0
sc01,y2030,2030-09-06T19:00:00+02:00,0.0
sc01,y2030,2030-09-06T23:00:00+02:00,0.0
sc01,y2030,2030-09-07T03:00:00+02:00,-67.22346169556504
sc01,y2030,2030-09-07T07:00:00+02:00,-16.085344336315714
sc01,y2030,2030-09-07T11:00:00+02:00,0.0
sc01,y2030,2030-09-07T15:00:00+02:00,0.0
sc01,y2030,2030-09-07T19:00:00+02:00,0.0
sc01,y2030,2030-09-07T23:00:00+02:00,0.0
sc01,y2030,2030-09-08T03:00:00+02:00,-18.752061695564592
sc01,y2030,2030-09-08T07:00:00+02:00,0.0
sc01,y2030,2030-09-08T11:00:00+02:00,0.0
sc01,y2030,2030-09-08T15:00:00+02:00,0.0
sc01,y2030,2030-09-08T19:00:00+02:00,0.0
sc01,y2030,2030-09-08T23:00:00+02:00,0.0
sc01,y2030,2030-09-09T03:00:00+02:00,-14.031892945564186
sc01,y2030,2030-09-09T07:00:00+02:00,-3.72536308631477
sc01,y2030,2030-09-09T11:00:00+02:00,0.0
sc01,y2030,2030-09-09T15:00:00+02:00,0.0
sc01,y2030,2030-09-09T19:00:00+02:00,0.0
sc01,y2030,2030-09-09T23:00:00+02:00,0.0
sc01,y2030,2030-09-10T03:00:00+02:00,-21.51753669556372
sc01,y2030,2030-09-10T07:00:00+02:00,0.0
sc01,y2030,2030-09-10T11:00:00+02:00,0.0
sc01,y2030,2030-09-10T15:00:00+02:00,0.0
sc01,y2030,2030-09-10T19:00:00+02:00,0.0
sc01,y2030,2030-09-10T23:00:00+02:00,0.0
sc01,y2030,2030-09-11T03:00:00+02:00,0.0
sc01,y2030,2030-09-11T07:00:00+02:00,0.0
sc01,y2030,2030-09-11T11:00:00+02:00,0.0
sc01,y2030,2030-09-11T15:00:00+02:00,0.0
sc01,y2030,2030-09-11T19:00:00+02:00,0.0
sc01,y2030,2030-09-11T23:00:00+02:00,0.0
sc01,y2030,2030-09-12T03:00:00+02:00,-83.36299919556286
sc01,y2030,2030-09-12T07:00:00+02:00,0.0
sc01,y2030,2030-09-12T11:00:00+02:00,0.0
sc01,y2030,2030-09-12T15:00:00+02:00,0.0
sc01,y2030,2030-09-12T19:00:00+02:00,0.0
sc01,y2030,2030-09-12T23:00:00+02:00,0.0
sc01,y2030,2030-09-13T03:00:00+02:00,-135.94185544556245
sc01,y2030,2030-09-13T07:00:00+02:00,0.0
sc01,y2030,2030-09-13T11:00:00+02:00,0.0
sc01,y2030,2030-09-13T15:00:00+02:00,0.0
sc01,y2030,2030-09-13T19:00:00+02:00,0.0
sc01,y2030,2030-09-13T23:00:00+02:00,0.0
sc01,y2030,2030-09-14T03:00:00+02:00,0.0
sc01,y2030,2030-09-14T07:00:00+02:00,-133.86485683631273
sc01,y2030,2030-09-14T11:00:00+02:00,0.0
sc01,y2030,2030-09-14T15:00:00+02:00,0.0
sc01,y2030,2030-09-14T19:00:00+02:00,0.0
sc01,y2030,2030-09-14T23:00:00+02:00,0.0
sc01,y2030,2030-09-15T03:00:00+02:00,0.0
sc01,y2030,2030-09-15T07:00:00+02:00,-116.36799433631231
sc01,y2030,2030-09-15T11:00:00+02:00,-95.99785276806219
sc01,y2030,2030-09-15T15:00:00+02:00,-103.41339956468701
sc01,y2030,2030-09-15T19:00:00+02:00,0.0
sc01,y2030,2030-09-15T23:00:00+02:00,0.0
sc01,y2030,2030-09-16T03:00:00+02:00,-200.0
sc01,y2030,2030-09-16T07:00:00+02:00,-33.0183955221091
sc01,y2030,2030-09-16T11:00:00+02:00,0.0
sc01,y2030,2030-09-16T15:00:00+02:00,-200.0
sc01,y2030,2030-09-16T19:00:00+02:00,0.0
sc01,y2030,2030-09-16T23:00:00+02:00,-44.5341613983115
sc01,y2030,2030-09-17T03:00:00+02:00,-144.26893669556048
sc01,y2030,2030-09-17T07:00:00+02:00,-155.86957558631133
sc01,y2030,2030-09-17T11:00:00+02:00,-54.550202768061176
sc01,y2030,2030-09-17T15:00:00+02:00,0.0
sc01,y2030,2030-09-17T19:00:00+02:00,0.0
sc01,y2030,2030-09-17T23:00:00+02:00,0.0
sc01,y2030,2030-09-18T03:00:00+02:00,0.0
sc01,y2030,2030-09-18T07:00:00+02:00,0.0
sc01,y2030,2030-09-18T11:00:00+02:00,0.0
sc01,y2030,2030-09-18T15:00:00+02:00,0.0
sc01,y2030,2030-09-18T19:00:00+02:00,0.0
sc01,y2030,2030-09-18T23:00:00+02:00,0.0
sc01,y2030,2030-09-19T03:00:00+02:00,0.0
sc01,y2030,2030-09-19T07:00:00+02:00,-43.82638808631035
sc01,y2030,2030-09-19T11:00:00+02:00,0.0
sc01,y2030,2030-09-19T15:00:00+02:00,0.0
sc01,y2030,2030-09-19T19:00:00+02:00,0.0
sc01,y2030,2030-09-19T23:00:00+02:00,0.0
sc01,y2030,2030-09-20T03:00:00+02:00,-63.51954294555919
sc01,y2030,2030-09-20T07:00:00+02:00,-12.483575586309929
sc01,y2030,2030-09-20T11:00:00+02:00,0.0
sc01,y2030,2030-09-20T15:00:00+02:00,0.0
sc01,y2030,2030-09-20T19:00:00+02:00,0.0
sc01,y2030,2030-09-20T23:00:00+02:00,0.0
sc01,y2030,2030-09-21T03:00:00+02:00,0.0
sc01,y2030,2030-09-21T07:00:00+02:00,0.0
sc01,y2030,2030-09-21T11:00:00+02:00,0.0
sc01,y2030,2030-09-21T15:00:00+02:00,0.0
sc01,y2030,2030-09-21T19:00:00+02:00,0.0
sc01,y2030,2030-09-21T23:00:00+02:00,0.0
sc01,y2030,2030-09-22T03:00:00+02:00,-60.48366794555819
sc01,y2030,2030-09-22T07:00:00+02:00,-38.64146933630902
sc01,y2030,2030-09-22T11:00:00+02:00,-1.7872715180589775
sc01,y2030,2030-09-22T15:00:00+02:00,-12.783243314683862
sc01,y2030,2030-09-22T19:00:00+02:00,0.0
sc01,y2030,2030-09-22T23:00:00+02:00,0.0
sc01,y2030,2030-09-23T03:00:00+02:00,-37.049617945557706
sc01,y2030,2030-09-23T07:00:00+02:00,-75.33803808630852
sc01,y2030,2030-09-23T11:00:00+02:00,-16.87494651805842
sc01,y2030,2030-09-23T15:00:00+02:00,0.0
sc01,y2030,2030-09-23T19:00:00+02:00,0.0
sc01,y2030,2030-09-23T23:00:00+02:00,0.0
sc01,y2030,2030-09-24T03:00:00+02:00,0.0
sc01,y2030,2030-09-24T07:00:00+02:00,-38.26631308630811
sc01,y2030,2030-09-24T11:00:00+02:00,0.0
sc01,y2030,2030-09-24T15:00:00+02:00,0.0
sc01,y2030,2030-09-24T19:00:00+02:00,0.0
sc01,y2030,2030-09-24T23:00:00+02:00,0.0
sc01,y2030,2030-09-25T03:00:00+02:00,0.0
sc01,y2030,2030-09-25T07:00:00+02:00,0.0
sc01,y2030,2030-09-25T11:00:00+02:00,0.0
sc01,y2030,2030-09-25T15:00:00+02:00,0.0
sc01,y2030,2030-09-25T19:00:00+02:00,0.0
sc01,y2030,2030-09-25T23:00:00+02:00,0.0
sc01,y2030,2030-09-26T03:00:00+02:00,0.0
sc01,y2030,2030-09-26T07:00:00+02:00,0.0
sc01,y2030,2030-09-26T11:00:00+02:00,0.0
sc01,y2030,2030-09-26T15:00:00+02:00,0.0
sc01,y2030,2030-09-26T19:00:00+02:00,0.0
sc01,y2030,2030-09-26T23:00:00+02:00,0.0
sc01,y2030,2030-09-27T03:00:00+02:00,0.0
sc01,y2030,2030-09-27T07:00:00+02:00,0.0
sc01,y2030,2030-09-27T11:00:00+02:00,0.0
sc01,y2030,2030-09-27T15:00:00+02:00,0.0
sc01,y2030,2030-09-27T19:00:00+02:00,0.0
sc01,y2030,2030-09-27T23:00:00+02:00,0.0
sc01,y2030,2030-09-28T03:00:00+02:00,0.0
sc01,y2030,2030-09-28T07:00:00+02:00,-49.36426308630637
sc01,y2030,2030-09-28T11:00:00+02:00,-3.5944277680562546
sc01,y2030,2030-09-28T15:00:00+02:00,0.0
sc01,y2030,2030-09-28T19:00:00+02:00,0.0
sc01,y2030,2030-09-28T23:00:00+02:00,0.0
sc01,y2030,2030-09-29T03:00:00+02:00,0.0
sc01,y2030,2030-09-29T07:00:00+02:00,0.0
sc01,y2030,2030-09-29T11:00:00+02:00,0.0
sc01,y2030,2030-09-29T15:00:00+02:00,0.0
sc01,y2030,2030-09-29T19:00:00+02:00,0.0
sc01,y2030,2030-09-29T23:00:00+02:00,0.0
sc01,y2030,2030-09-30T03:00:00+02:00,0.0
sc01,y2030,2030-09-30T07:00:00+02:00,0.0
sc01,y2030,2030-09-30T11:00:00+02:00,0.0
sc01,y2030,2030-09-30T15:00:00+02:00,0.0
sc01,y2030,2030-09-30T19:00:00+02:00,0.0
sc01,y2030,2030-09-30T23:00:00+02:00,0.0
sc01,y2030,2030-10-01T03:00:00+02:00,0.0
sc01,y2030,2030-10-01T07:00:00+02:00,0.0
sc01,y2030,2030-10-01T11:00:00+02:00,0.0
sc01,y2030,2030-10-01T15:00:00+02:00,0.0
sc01,y2030,2030-10-01T19:00:00+02:00,0.0
sc01,y2030,2030-10-01T23:00:00+02:00,0.0
sc01,y2030,2030-10-02T03:00:00+02:00,0.0
sc01,y2030,2030-10-02T07:00:00+02:00,0.0
sc01,y2030,2030-10-02T11:00:00+02:00,0.0
sc01,y2030,2030-10-02T15:00:00+02:00,0.0
sc01,y2030,2030-10-02T19:00:00+02:00,0.0
sc01,y2030,2030-10-02T23:00:00+02:00,0.0
sc01,y2030,2030-10-03T03:00:00+02:00,0.0
sc01,y2030,2030-10-03T07:00:00+02:00,-6.1994755863042235
sc01,y2030,2030-10-03T11:00:00+02:00,0.0
sc01,y2030,2030-10-03T15:00:00+02:00,0.0
sc01,y2030,2030-10-03T19:00:00+02:00,0.0
sc01,y2030,2030-10-03T23:00:00+02:00,0.0
sc01,y2030,2030-10-04T03:00:00+02:00,0.0
sc01,y2030,2030-10-04T07:00:00+02:00,-112.71581933630362
sc01,y2030,2030-10-04T11:00:00+02:00,-112.36129651805359
sc01,y2030,2030-10-04T15:00:00+02:00,-115.36986206467847
sc01,y2030,2030-10-04T19:00:00+02:00,0.0
sc01,y2030,2030-10-04T23:00:00+02:00,-29.43364889830341
sc01,y2030,2030-10-05T03:00:00+02:00,-151.18529919555232
sc01,y2030,2030-10-05T07:00:00+02:00,-200.0
sc01,y2030,2030-10-05T11:00:00+02:00,-200.0
sc01,y2030,2030-10-05T15:00:00+02:00,-177.7084870646781
sc01,y2030,2030-10-05T19:00:00+02:00,0.0
sc01,y2030,2030-10-05T23:00:00+02:00,-74.02769889830289
sc01,y2030,2030-10-06T03:00:00+02:00,-187.42224294555186
sc01,y2030,2030-10-06T07:00:00+02:00,-200.0
sc01,y2030,2030-10-06T11:00:00+02:00,-200.0
sc01,y2030,2030-10-06T15:00:00+02:00,-181.52980581467764
sc01,y2030,2030-10-06T19:00:00+02:00,0.0
sc01,y2030,2030-10-06T23:00:00+02:00,0.0
sc01,y2030,2030-10-07T03:00:00+02:00,0.0
sc01,y2030,2030-10-07T07:00:00+02:00,-0.804063086302334
sc01,y2030,2030-10-07T11:00:00+02:00,0.0
sc01,y2030,2030-10-07T15:00:00+02:00,0.0
sc01,y2030,2030-10-07T19:00:00+02:00,0.0
sc01,y2030,2030-10-07T23:00:00+02:00,0.0
sc01,y2030,2030-10-08T03:00:00+02:00,0.0
sc01,y2030,2030-10-08T07:00:00+02:00,-27.295306836301865
sc01,y2030,2030-10-08T11:00:00+02:00,0.0
sc01,y2030,2030-10-08T15:00:00+02:00,0.0
sc01,y2030,2030-10-08T19:00:00+02:00,0.0
sc01,y2030,2030-10-08T23:00:00+02:00,0.0
sc01,y2030,2030-10-09T03:00:00+02:00,0.0
sc01,y2030,2030-10-09T07:00:00+02:00,0.0
sc01,y2030,2030-10-09T11:00:00+02:00,0.0
sc01,y2030,2030-10-09T15:00:00+02:00,0.0
sc01,y2030,2030-10-09T19:00:00+02:00,0.0
sc01,y2030,2030-10-09T23:00:00+02:00,0.0
sc01,y2030,2030-10-10T03:00:00+02:00,0.0
sc01,y2030,2030-10-10T07:00:00+02:00,-12.493119336300914
sc01,y2030,2030-10-10T11:00:00+02:00,0.0
sc01,y2030,2030-10-10T15:00:00+02:00,0.0
sc01,y2030,2030-10-10T19:00:00+02:00,0.0
sc01,y2030,2030-10-10T23:00:00+02:00,0.0
sc01,y2030,2030-10-11T03:00:00+02:00,0.0
sc01,y2030,2030-10-11T07:00:00+02:00,0.0
sc01,y2030,2030-10-11T11:00:00+02:00,0.0
sc01,y2030,2030-10-11T15:00:00+02:00,0.0
sc01,y2030,2030-10-11T19:00:00+02:00,0.0
sc01,y2030,2030-10-11T23:00:00+02:00,0.0
sc01,y2030,2030-10-12T03:00:00+02:00,0.0
sc01,y2030,2030-10-12T07:00:00+02:00,-25.467481836300028
sc01,y2030,2030-10-12T11:00:00+02:00,0.0
sc01,y2030,2030-10-12T15:00:00+02:00,0.0
sc01,y2030,2030-10-12T19:00:00+02:00,0.0
sc01,y2030,2030-10-12T23:00:00+02:00,0.0
sc01,y2030,2030-10-13T03:00:00+02:00,-51.994667945548706
sc01,y2030,2030-10-13T07:00:00+02:00,-103.58709433629966
sc01,y2030,2030-10-13T11:00:00+02:00,-40.73714651804958
sc01,y2030,2030-10-13T15:00:00+02:00,-1.3828120646744018
sc01,y2030,2030-10-13T19:00:00+02:00,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,0.0
sc01,y2030,2030-10-14T03:00:00+02:00,-47.837930445548224
sc01,y2030,2030-10-14T07:00:00+02:00,-137.59473808629923
sc01,y2030,2030-10-14T11:00:00+02:00,-98.4080902680491
sc01,y2030,2030-10-14T15:00:00+02:00,-39.36204331467397
sc01,y2030,2030-10-14T19:00:00+02:00,0.0
sc01,y2030,2030-10-14T23:00:00+02:00,0.0
sc01,y2030,2030-10-15T03:00:00+02:00,-2.221536695547796
sc01,y2030,2030-10-15T07:00:00+02:00,-36.313363086298736
sc01,y2030,2030-10-15T11:00:00+02:00,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0
sc01,y2030,2030-10-16T03:00:00+02:00,0.0
sc01,y2030,2030-10-16T07:00:00+02:00,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0
sc01,y2030,2030-10-17T03:00:00+02:00,0.0
sc01,y2030,2030-10-17T07:00:00+02:00,-94.75728183629786
sc01,y2030,2030-10-17T11:00:00+02:00,-48.41557151804776
sc01,y2030,2030-10-17T15:00:00+02:00,-2.0287558146726834
sc01,y2030,2030-10-17T19:00:00+02:00,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,0.0
sc01,y2030,2030-10-18T03:00:00+02:00,0.0
sc01,y2030,2030-10-18T07:00:00+02:00,-19.028744336297365
sc01,y2030,2030-10-18T11:00:00+02:00,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0
sc01,y2030,2030-10-19T03:00:00+02:00,0.0
sc01,y2030,2030-10-19T07:00:00+02:00,-50.715444336297004
sc01,y2030,2030-10-19T11:00:00+02:00,-7.09965276804693
sc01,y2030,2030-10-19T15:00:00+02:00,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,-35.31992419554548
sc01,y2030,2030-10-20T07:00:00+02:00,-188.36052558629652
sc01,y2030,2030-10-20T11:00:00+02:00,-146.64414651804645
sc01,y2030,2030-10-20T15:00:00+02:00,-104.92862456467132
sc01,y2030,2030-10-20T19:00:00+02:00,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,-30.84378014829628
sc01,y2030,2030-10-21T03:00:00+02:00,-98.55611169554508
sc01,y2030,2030-10-21T07:00:00+02:00,-165.92730683629614
sc01,y2030,2030-10-21T11:00:00+02:00,-111.10420901804598
sc01,y2030,2030-10-21T15:00:00+02:00,-55.06259956467101
sc01,y2030,2030-10-21T19:00:00+02:00,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,-37.203773898295935
sc01,y2030,2030-10-22T03:00:00+02:00,-132.42251794554477
sc01,y2030,2030-10-22T07:00:00+02:00,-115.57581933629572
sc01,y2030,2030-10-22T11:00:00+02:00,-69.99695276804566
sc01,y2030,2030-10-22T15:00:00+02:00,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,-56.813280445544194
sc01,y2030,2030-10-23T07:00:00+02:00,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,-91.37644294554381
sc01,y2030,2030-10-24T07:00:00+02:00,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,-67.15405544554343
sc01,y2030,2030-10-25T07:00:00+02:00,-46.44411933629432
sc01,y2030,2030-10-25T11:00:00+02:00,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,-91.9663741955429
sc01,y2030,2030-10-26T07:00:00+02:00,-53.99871308629392
sc01,y2030,2030-10-26T11:00:00+02:00,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,-127.08765683629342
sc01,y2030,2030-10-27T11:00:00+01:00,-65.71252151804333
sc01,y2030,2030-10-27T15:00:00+01:00,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,-87.81783639829318
sc01,y2030,2030-10-28T03:00:00+01:00,-200.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,-150.30801526804288
sc01,y2030,2030-10-28T15:00:00+01:00,-1.0488672755886657
sc01,y2030,2030-10-28T19:00:00+01:00,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,-78.12518014829288
sc01,y2030,2030-10-29T03:00:00+01:00,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,-87.73973669554125
sc01,y2030,2030-10-30T07:00:00+01:00,-93.10760058629222
sc01,y2030,2030-10-30T11:00:00+01:00,-70.88169651804215
sc01,y2030,2030-10-30T15:00:00+01:00,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,-84.14277389829192
sc01,y2030,2030-10-31T03:00:00+01:00,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,-52.868484018041606
sc01,y2030,2030-10-31T15:00:00+01:00,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,-121.27057456466613
sc01,y2030,2030-11-01T19:00:00+01:00,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,-66.10050707441435
sc01,y2030,2030-11-02T03:00:00+01:00,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,-200.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,-40.93507389829058
sc01,y2030,2030-11-03T03:00:00+01:00,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,-63.05144956466508
sc01,y2030,2030-11-03T19:00:00+01:00,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,-57.102144336289854
sc01,y2030,2030-11-04T11:00:00+01:00,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0
