InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
FinalNode,,,GR00,ME00,MK00,RS00,CH00,CZ00,DE00,HU00,ITN1,SI00,HR00,ME00,RS00,DE00,FR00,LUG1,NL00,UK00,GR00,MK00,RO00,RS00,TR00,DE00,FR00,ITN1,DE00,SK00,DEKF,DKE1,DKW1,FR00,LUG1,LUV1,NL00,NOS0,SE04,UK00,DKKF,DKKF,DKW1,SE04,NL00,NOS0,SE03,UK00,FI00,LV00,FR00,PT00,SE01,SE03,ITN1,UK00,ITCO,GR03,ITS1,MK00,TR00,HU00,RS00,SI00,RO00,RS00,SI00,SK00,UA01,UK00,UKNI,ITCO,ITCS,ITN1,ITSA,ITS1,ITSA,ME00,SI00,ITSC,MT00,LV00,PL00,SE04,RS00,RS00,NOS0,UK00,NON0,NOS0,SE02,SE01,SE02,SE03,UK00,SE04,RS00,UA01,SE02,SE03,SE04,UA01,UKNI
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc2025,y2025,2025-01-26T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.05809487550000234,1.0,1.0,1.0,0.6461495933333307,1.0,1.0,1.0,0.8545715757500134,1.0,1.0,1.0,0.5552057016703529,1.0,1.0,1.0,1.0,0.7543077235347835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47127911494999863,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.648433129323529,1.0,1.0,1.0,1.0,1.0,0.6629933524545447,1.0,1.0,0.03309270607501369,1.0,1.0,1.0,0,0.4480255368187483,1.0,0.9239418793636385,1.0,0.7766802833514725,1.0,0.21105780734875312,1.0,1.0,1.0,0.36531553309305587,0.7073530959666651,1.0,0.3039606313200022,0.4500000000000001,1.0,0.6771931907374946,1.0,0.6015495856085612,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.0019643363500079225,1.0,1.0,1.0,0.37424873099305583,1.0,1.0
sc2025,y2025,2025-01-26T07:00:00+01:00,1.0,0.08631527472857907,1.0,1.0,1.0,1.0,0.732379965076849,1.0,1.0,1.0,0.7334514247933287,0.3737212004124951,1.0,1.0,1.0,1.0,0.27732304521251444,1.0,0.3549417987444579,1.0,1.0,1.0,1.0,1.0,1.0,0.22273829292799985,1.0,1.0,1.0,0.6812452775000016,0.29232800837145334,0.8954209934483911,0.9789928031199993,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2552806020270985,0.833612918642868,1.0,0.5865059998381809,1.0,1.0,0.0359557490650142,1.0,1.0,1.0,0,0.4629811658849983,1.0,0.8242722155863659,1.0,0.4388171359058835,1.0,0.44663953244999965,1.0,1.0,1.0,1.0,1.0,1.0,0.32593999567520393,0.44999999999999996,0.651857115235706,1.0,1.0,0.04808781227622739,0.3343671496666631,1.0,1.0,0.12514648231818257,0.6883056527500044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.1747384747399796,0.5412702008666725,1.0,1.0,0.8426389688194448,1.0,1.0
sc2025,y2025,2025-01-26T09:00:00+01:00,1.0,0.0320575284428491,1.0,1.0,1.0,1.0,0.3729438189398772,1.0,1.0,1.0,1.0,0.4718273150124955,1.0,0.5927575107500325,1.0,1.0,1.0,1.0,0.32870838447627854,1.0,1.0,1.0,0.566815581536661,0.8850483274010874,1.0,1.0,1.0,1.0,1.0,0.902124240583422,0.2692871647630116,1.0,0.6774510300499987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.19462701565879245,1.0,1.0,1.0,0.8144695299789442,1.0,0.6737054750818171,1.0,0.09002094376381425,0.003910454575013933,1.0,1.0,1.0,0,0.3679250638537482,1.0,0.10379321550908825,1.0,0.3956478906735305,0.026274121357993785,0.1429311281969997,1.0,1.0,1.0,1.0,0.8140245030444428,1.0,0.719787626420004,0.44999999999999996,0.6258906602135627,1.0,1.0,0.015500155256525915,0.11150881248611526,1.0,1.0,0.13430265046363737,0.738664577550005,1.0,1.0,1.0,1.0,1.0,1.0,0.27425013549997557,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9348805258915249,1.0,1.0,1.0,0.6753303174472152,1.0,1.0
sc2025,y2025,2025-01-26T11:00:00+01:00,1.0,0.33138052312856475,1.0,1.0,1.0,1.0,0.0751493428333725,1.0,1.0,1.0,1.0,0.6006237249999957,0.5799335538975017,1.0,1.0,1.0,1.0,1.0,0.10785128222223525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7362413396285769,1.0,0.7060924229999987,0,0.5410017917000038,1,1.0,1.0,1.0,1.0,1.0,0.4445445906823525,1.0,1.0,1.0,1.0,1.0,0.7292655662272717,1.0,0.15401023320238552,0.11868612182498484,1.0,1.0,0.502877114063939,0,0.32132175307499816,1.0,0.8056459304000024,1.0,0.29495684790000154,1.0,0.3367584878050017,1.0,1.0,1.0,1.0,0.7314126074888876,1.0,0.641300513219204,0.44999999999999996,0.4909641228928494,1.0,1.0,0.03252423325732737,0.46975338526389276,1.0,1.0,0.09478874827727386,0.521338115525006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.3794494858165205,1.0,1.0,1.0,0.5269500065750005,1.0,1.0
sc2025,y2025,2025-01-26T13:00:00+01:00,1.0,0.26694133179999385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.561480659656246,1.0,1.0,0.11430981132141423,1.0,1.0,1.0,0.22049983633333253,1.0,1.0,1.0,0.7772627039444657,0.6486170049619575,1.0,1.0,1.0,1.0,1.0,1.0,0.6308392913428627,1.0,0.6910977244499987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.19772668437058782,1.0,1.0,1.0,1.0,1.0,0.6661407461227259,1.0,0.8708163218976147,0.352484580649987,1.0,1.0,1.0,0,0.45263302274999806,1.0,0.8361109263090934,1.0,1.0,1.0,0.90802585564,1.0,1.0,0.1852421752670965,1.0,0.9516457651566919,0.8937095447119966,0.723691528800002,0.44999999999999996,0.7391542959164216,1.0,1.0,0.13739838724642625,0.7395314024166706,1.0,1.0,0.07032408860000126,0.3867824873000067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.1810751256005214,0.3233924596700777,1.0,1.0,0.5789812116069448,1.0,1.0
sc2025,y2025,2025-01-26T15:00:00+01:00,1.0,0.37916331945713544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.884891083119999,0.6468958392749954,1.0,1.0,0.006736371469492987,1.0,1.0,1.0,0.8685917666577586,1.0,1.0,1.0,0.21211225992112015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5639880393428628,1.0,0.6625634765999986,0,0.15652960690000395,1,1.0,1.0,1.0,1.0,1.0,0.5073011641247056,1.0,1.0,1.0,1.0,1.0,0.5414901043772714,0.36724550637287956,1.0,0.6500310661524857,1.0,1.0,1.0,0,0.530539283356248,1.0,0.6802052724181791,1.0,1.0,0.23422388135900407,0.5960799791342485,1.0,1.0,0.3157616026929187,1.0,0.5128059387588881,0.8707180757919976,0.7178968680000019,0.44999999999999996,0.19182680669284966,1.0,1.0,0.1485788230251043,0.24991387956944836,1.0,1.0,0.09116944279091023,0.5014319353500065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.02669810107952375,1.0,0.9058475029530403,1.0,0.5127628006233339,1.0,1.0
sc2025,y2025,2025-01-26T17:00:00+01:00,1.0,0.30596671974285045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7076630337687458,1.0,1.0,1.0,1.0,1.0,0.10819072030003118,1.0,1.0,0.6524662021666738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43496769983333483,0.40507965294285203,1.0,0.6713952389999989,0,0.6813605783100044,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5069166813181804,1.0,0.09082849750000821,0.34392952671998733,1.0,0.814136265373169,1.0,0,0.448769039568748,1.0,0.8612492295863838,1.0,0.22758843199999906,1.0,0.6162607039499995,1.0,0.24781845463334434,1.0,1.0,0.43017982526666637,1.0,0.09308738307199764,0.44999999999999996,0.22524476760213533,1.0,1.0,0.031184041851986963,0.05033581084166353,1.0,1.0,0.17664738890909207,0.9715606390000067,1.0,1.0,1.0,1.0,0.9511070187625636,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4048423179861117,1.0,1.0
sc2025,y2025,2025-01-26T19:00:00+01:00,1.0,1.0,1.0,0.877292052430773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13636528311249604,1.0,1.0,1.0,0.004359784000003142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6558397999705875,1.0,1.0,1.0,1.0,1.0,0.5819928924545442,1.0,0.260979506068933,0.06330936238001228,1.0,1.0,1.0,0,0.28996658539374803,1.0,0.8606795260909065,1.0,1.0,0.564514212830014,0.7143880140424974,1.0,1.0,0.775487148595837,1.0,0.9719410544888882,1.0,0.14414309067999956,0.4500000000000001,1.0,0.5075848371032565,1.0,0.33317840520051983,0.1396226347638912,0.17560714850833734,1.0,0.023363020818183016,0.1284966145000066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.20520732055502733,1.0,1.0,1.0,0.4522231093819451,1.0,1.0
sc2025,y2025,2025-01-26T21:00:00+01:00,1.0,0.7925766525285629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22786178303337415,0.28527297321249423,0.5574653235333715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7439231012857174,1.0,0.7723251205599992,0,1.0,1,1.0,1.0,0.48852460500000416,0.48852460500000416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6003139125454535,1.0,0.25585981596667134,0.09345095690001326,1.0,0.07112907003292734,1.0,0,0.21016219356249796,1.0,0.7379174631590937,1.0,0.4774577703794133,1.0,0.4597012062100172,1.0,1.0,1.0,1.0,0.7430321138222215,1.0,0.11659524532800099,0.4500000000000001,1.0,0.20307556730000653,1.0,0.36315524554455414,0.2404855041944464,0.579382687324986,1.0,0.02814179790908962,0.1547798884999932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9585504115972225,1.0,1.0
sc2025,y2025,2025-01-26T23:00:00+01:00,1.0,0.31238062362857816,1.0,1.0,1.0,1.0,0.8037624769629668,1.0,1.0,1.0,0.27268295721267855,0.8378971216624931,1.0,1.0,0.2328390309642755,1.0,1.0,1.0,0.015511064988879778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4884781408333309,0.6387699957142888,1.0,0.6903260983099992,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6738152492727261,1.0,1.0,0.357963754900011,1.0,1.0,1.0,0,0.20761679335624797,1.0,0.13337010018181064,1.0,0.07291496232353198,1.0,0.07531552442975753,1.0,1.0,1.0,1.0,0.3266445407111107,1.0,0.13576549300000007,0.4500000000000001,1.0,0.2537698886999933,1.0,0.4308599776077605,0.15353792615277567,0.6032862727249855,1.0,0.10619722959090788,0.5840847627499935,1.0,1.0,1.0,1.0,0.6551026975500281,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.89017354670001,1.0,1.0,1.0,0.9021083492361115,1.0,1.0
sc2025,y2025,2025-01-27T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,0.348609244444475,1.0,1.0,1.0,1.0,1.0,1.0,0.25604817506666194,1.0,1.0,1.0,1.0,1.0,0.5583739099814815,1.0,0.849447721916676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8539957299999972,0.5788207502857176,1.0,0.5912709164599992,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6016119100049412,0.4096993520136537,1.0,1.0,1.0,1.0,1.0,1.0,0,0.22515760297499798,1.0,0.26717589476820064,1.0,0.9209213208235272,1.0,0.18144016819999909,1.0,1.0,1.0,0.41497967833333654,0.09892883359999938,1.0,0.025553341271232988,0.44999999999999996,0.582324893542864,1.0,1.0,0.4571224890489046,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.06491983407505925,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8462486715972227,1.0,0.9908775907132418
sc2025,y2025,2025-01-27T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,0.6016464144444732,1.0,1.0,1.0,1.0,0.6107194271733372,1.0,0.9478981947166581,1.0,1.0,1.0,0.41428917583332264,1.0,0.16143602904442717,1.0,1.0,1.0,1.0,0.10909064320652348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03175940694000079,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32226367948821133,0.17226763514547408,1.0,1.0,1.0,1.0,1.0,1.0,0,0.3150497346687481,1.0,0.2150666027954572,1.0,0.8037116595764701,1.0,0.20231062694999902,1.0,1.0,1.0,0.33451647704166804,0.04332220826666585,1.0,0.09784568652800144,0.44999999999999996,0.18567731957857816,1.0,1.0,0.4699790040654063,1.0,1.0,1.0,0.18181818181818177,1.0,0.8649250122104231,0.5200786851998331,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.5463023555900262,1.0,1.0,1.0,0.6740779125000005,1.0,1.0
sc2025,y2025,2025-01-27T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.21978737053704056,1.0,1.0,1.0,0.5538969245399965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4404067201296138,0.7964074690499945,1.0,1.0,0.1122981966277698,1.0,1.0,1.0,0.359641870952369,1.0,1.0,1.0,0.21185960742857443,1.0,0.00932665114000053,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7646808799090897,1.0,0.4972106541940435,0.39897475219001,1.0,1.0,1.0,0,0.3883471770937477,1.0,1.0,1.0,0.7632958581205845,1.0,0.20472822319999917,1.0,0.8372291487000115,1.0,0.39083583399723026,0.13875882537777692,1.0,0.5991873345280012,0.44999999999999996,1.0,1.0,1.0,0.3546319778002807,1.0,1.0,1.0,0.18181818181818177,1.0,0.21668561536831674,0.6182710048001687,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.31894541815001176,1.0,1.0,1.0,0.6850932981944449,1.0,0.05873823153333513
sc2025,y2025,2025-01-27T07:00:00+01:00,1.0,0.08771118640000701,1.0,1.0,1.0,1.0,0.16730118226481158,1.0,1.0,1.0,1.0,0.4388807900124955,0.6426235115666684,1.0,1.0,1.0,0.21633552173542941,1.0,0.5802371292407245,0.9992571280399938,1.0,1.0,1.0,0.48373890398912944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46233861949999877,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.5108340148185285,1.0,1.0,1.0,1.0,1.0,0.7276267107281807,1.0,0.7213783209285799,0.15293144145750937,1.0,1.0,1.0,0,0.4342168731687479,1.0,1.0,1.0,0.2136206106585296,1.0,0.05832161879225073,1.0,1.0,1.0,1.0,0.4481596093777763,1.0,0.2041938210440005,0.4500000000000001,1.0,1.0,1.0,0.046681263406340934,0.6271087151250028,1.0,1.0,0.10528911654545584,0.5790901410000068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6683270729100186,1.0,0.18643943560606271,1.0,0.07118042020832771,1.0,1.0
sc2025,y2025,2025-01-27T09:00:00+01:00,1.0,0.4868265733428505,1.0,1.0,1.0,1.0,0.9586627584166703,1.0,1.0,1.0,1.0,0.7270296230249959,0.5510700415333352,1.0,0.36696592628572483,1.0,1.0,1.0,1.0,0.938090786199949,1.0,1.0,1.0,0.019352904858697357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5216260444999987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7917184961294108,1.0,1.0,1.0,1.0,1.0,0.7452901166545444,1.0,1.0,0.12106266107001029,1.0,1.0,1.0,0,0.33818032311874774,1.0,0.8729718278454339,1.0,0.9060659729261693,1.0,1.0,0.9009120259999865,1.0,0.5519789698037514,1.0,0.6563900524888877,1.0,0.2320598764120005,0.20155324124502827,1.0,1.0,0.4478960916556182,0.03564272505450572,0.3688626323569314,1.0,1.0,0.10926638797272867,0.6009651338500074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.30206374272727465,1.0,0.02039761736111645,1.0,1.0
sc2025,y2025,2025-01-27T11:00:00+01:00,1.0,0.2875083557285641,1.0,1.0,1.0,1.0,0.8951406963333371,1.0,1.0,1.0,1.0,0.32197470481874685,1.0,1.0,0.36439614464286735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005776324535871648,1.0,1.0,1.0,1.0,1.0,1.0,0.29240076804143406,1.0,0.5665916676999985,0,1.0,1,1.0,1.0,1.0,1.0,0.4133130267583315,1.0,1.0,1.0,1.0,1.0,1.0,0.7257328136818174,1.0,1.0,0.011251056994992181,1.0,1.0,1.0,0,0.271497693999998,1.0,0.8898377373000026,1.0,0.29993404767942106,1.0,0.02769423050249209,1.0,1.0,1.0,1.0,0.46118766259996435,1.0,0.14564640424000058,0.4500000000000001,0.9742217513571348,1.0,1.0,0.13899390321982164,0.9009718158194476,0.6210414321891687,1.0,0.07859028359545579,0.4322465597750072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.3905530866665652,0.3445500075757594,1.0,0.0658991020833387,1.0,1.0
sc2025,y2025,2025-01-27T13:00:00+01:00,1.0,0.22071586548570696,1.0,1.0,1.0,1.0,0.5455242722685224,1.0,1.0,1.0,0.8878573677933447,0.3244883249374926,1.0,1.0,0.16830705828570441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2959247271222038,0.5057928928847807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5605990774999987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.818166261794117,1.0,1.0,1.0,1.0,1.0,0.69146759625909,1.0,1.0,0.19919563472223967,1.0,1.0,1.0,0,0.3729493816312479,1.0,0.9001343404818207,1.0,0.23110828904705938,1.0,0.011891850742495658,1.0,1.0,1.0,1.0,0.7447554885999983,1.0,0.2976555388240005,0.4500000000000001,1.0,1.0,1.0,0.22301343298479814,0.9530039612361146,0.1711061921749842,1.0,0.06670916085000134,0.3669003846750074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.3355679437878808,1.0,0.3460568665902782,1.0,1.0
sc2025,y2025,2025-01-27T15:00:00+01:00,1.0,0.3203665111428501,1.0,1.0,1.0,1.0,0.7056318269907447,1.0,1.0,1.0,0.665107500615321,0.46456131612059637,0.4406030606500187,1.0,1.0,1.0,0.3796720003750115,1.0,1.0,0.5140011242500346,1.0,1.0,1.0,0.3276164864456537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5317120305999987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7855594779952936,1.0,1.0,1.0,1.0,1.0,0.5931381932545443,1.0,0.5283553151190569,0.5771140624872597,1.0,1.0,1.0,0,0.478608490753748,1.0,0.17754086264089594,1.0,0.14819635147646903,1.0,0.2719890281662447,1.0,1.0,1.0,1.0,0.8312432313777756,1.0,0.430867712643998,0.12614561237622057,1.0,1.0,0.28032358305826793,0.12922063657665725,0.3516936886673483,0.7832917881524676,1.0,0.09386728851818328,0.5162700868500077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7236629379100126,1.0,0.3580786898484868,1.0,0.37411626845944507,1.0,1.0
sc2025,y2025,2025-01-27T17:00:00+01:00,1.0,0.7376285782857078,1.0,1.0,1.0,1.0,0.7843342859629671,1.0,1.0,1.0,1.0,0.9002632180437459,0.14818206478337242,1.0,1.0,1.0,0.566410097166656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5608477036999986,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.896343789470588,1.0,1.0,1.0,1.0,1.0,0.577366187363635,0.8018398856999618,1.0,0.4458366764500077,1.0,1.0,1.0,0,0.4632318720187481,0.37543975644897765,0.12080212813636096,1.0,0.8099169382352934,1.0,1.0,1.0,1.0,0.22284372158333177,1.0,0.4964206966333241,1.0,0.197131332272002,0.44999999999999996,1.0,1.0,1.0,0.005162295155964819,0.043579151617363796,1.0,1.0,0.16988265681818304,0.9343546125000071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.5673353399000222,0.1435961228485003,0.8722885452345733,0.3573160640138892,1.0,1.0
sc2025,y2025,2025-01-27T19:00:00+01:00,1.0,1.0,1.0,0.9445321670769268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36038598563125274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8426736149456542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7034941425099992,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9524836883366361,0.6031026632272918,1.0,1.0,0.41928195512500177,1.0,0.6268102460341511,1.0,0,0.3730574479249979,1.0,0.8133155936818208,1.0,0.788256821764705,1.0,1.0,0.689707051499985,0.9007695705333695,0.11932946568750677,1.0,0.855167533266664,1.0,0.015224947359999774,0.4500000000000001,1.0,1.0,1.0,0.4428706296929689,0.056703010749998346,0.834482365583335,1.0,0.003360318363637805,0.018481751000007374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8295677802469194,0.9396013395138892,1.0,1.0
sc2025,y2025,2025-01-27T21:00:00+01:00,1.0,0.6554753197142775,1.0,1.0,1.0,1.0,0.34865587568518897,1.0,1.0,1.0,1.0,0.041817259287491026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9688399700000164,1.0,1.0,1.0,0.8222524349999886,1.0,1.0,1.0,1.0,1.0,0.6416030410599993,0,0.21850161739999513,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7407527548636352,1.0,1.0,0.39282809517499095,1.0,1.0,0.3960627876250067,0,0.299313456543748,1.0,0.8100003773181844,1.0,0.20999403464706864,1.0,0.23276963754999258,0.6318716924999841,1.0,1.0,1.0,0.0559615074000028,1.0,0.07199801079999997,0.4500000000000001,1.0,1.0,1.0,0.46550421125112473,0.29883935349305396,0.1474121351416476,1.0,0.03569585754545306,0.1963272164999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6532614421604994,0.9011469050694447,1.0,1.0
sc2025,y2025,2025-01-27T23:00:00+01:00,1.0,0.2660856700014359,1.0,1.0,1.0,1.0,0.4689192559629669,1.0,1.0,1.0,0.18354625089999743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7700743713000309,1.0,1.0,1.0,1.0,1.0,1.0,0.5215684819047502,1.0,1.0,1.0,1.0,1.0,0.6154250190099992,0,1.0,1,1.0,1.0,0.36897036999999633,0.36897036999999633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.803728264272726,1.0,1.0,0.17620621982499163,1.0,1.0,1.0,0,0.2735270438749979,1.0,0.024646735186395687,0.7489627939394372,0.3838226771029381,1.0,0.10650255794999897,0.8398827359999848,1.0,1.0,0.8614838913583257,0.4351357009555582,1.0,0.29069840528000024,0.4500000000000001,1.0,0.5575019780349941,1.0,0.46224562969797073,1.0,1.0,1.0,0.18181818181818177,1.0,0.4895799768420893,1.0,1.0,1.0,0.8397241663249433,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5001691814197586,0.865929914166667,1.0,1.0
