Scenario,Period,LoadLevel,CCGT,Coal_Subbituminous,Cogeneration,Hydro_UGH,Nuclear,Onshore_wind,PumpedStorage_Hydro,Pure_PumpedStorage_Hydro,Solar_PV
sc2015,y2030,2030-06-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-293.4615041193906,0.0,0.0
sc2015,y2030,2030-06-19T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-634.2034002085963,0.0,0.0
sc2015,y2030,2030-06-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-849.218799855596,0.0,0.0
sc2015,y2030,2030-06-19T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-336.13235484959586,0.0,0.0
sc2015,y2030,2030-06-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-143.62396969230878,0.0,0.0
sc2015,y2030,2030-06-19T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-144.56516107500116,0.0,0.0
sc2015,y2030,2030-06-19T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-117.71182739230885,0.0,0.0
sc2015,y2030,2030-06-20T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-84.42228442403956,0.0,0.0
sc2015,y2030,2030-06-20T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-64.78811487980887,0.0,0.0
sc2015,y2030,2030-06-20T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-59.63372685192419,0.0,0.0
sc2015,y2030,2030-06-20T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-74.56101719423192,0.0,0.0
sc2015,y2030,2030-06-20T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-174.6271840506395,0.0,0.0
sc2015,y2030,2030-06-20T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-390.3804363872237,0.0,0.0
sc2015,y2030,2030-06-20T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-615.8326696172243,0.0,0.0
sc2015,y2030,2030-06-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-899.6945203472243,0.0,0.0
sc2015,y2030,2030-06-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-334.5903193722248,0.0,0.0
sc2015,y2030,2030-06-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-119.30084928942419,0.0,0.0
sc2015,y2030,2030-06-20T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-135.90506697500115,0.0,0.0
sc2015,y2030,2030-06-20T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-113.26800069903958,0.0,0.0
sc2015,y2030,2030-06-21T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-75.59577411442417,0.0,0.0
sc2015,y2030,2030-06-21T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-54.61297830865496,0.0,0.0
sc2015,y2030,2030-06-21T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-49.01224919615495,0.0,0.0
sc2015,y2030,2030-06-21T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-53.612046003847226,0.0,0.0
sc2015,y2030,2030-06-21T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-235.9205093841748,0.0,0.0
sc2015,y2030,2030-06-21T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-670.4262501971745,0.0,0.0
sc2015,y2030,2030-06-21T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-706.9519348991753,0.0,0.0
sc2015,y2030,2030-06-21T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-687.8824042731759,0.0,0.0
sc2015,y2030,2030-06-21T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-223.87927318889862,0.0,0.0
sc2015,y2030,2030-06-21T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-59.728828672286596,0.0,0.0
sc2015,y2030,2030-06-21T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-21T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-22T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-22T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-22T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-22T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-22T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-6.8352795288462165,0.0,0.0
sc2015,y2030,2030-06-22T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-16.094686675961615,0.0,0.0
sc2015,y2030,2030-06-22T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-12.968992228846204,0.0,0.0
sc2015,y2030,2030-06-22T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-22T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-22T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-22T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-23T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-23T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-23T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-23T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-23T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-23T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-9.632178500000006,0.0,0.0
sc2015,y2030,2030-06-23T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-100.97782311100124,0.0,0.0
sc2015,y2030,2030-06-23T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-143.19132958400104,0.0,0.0
sc2015,y2030,2030-06-23T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-94.89903236600095,0.0,0.0
sc2015,y2030,2030-06-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-23T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-23T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-24T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-24T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-24T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-24T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-24T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-24T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-92.11587980100126,0.0,0.0
sc2015,y2030,2030-06-24T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-143.88433245000107,0.0,0.0
sc2015,y2030,2030-06-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-279.87390738500073,0.0,0.0
sc2015,y2030,2030-06-24T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-24T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-24T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-25T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-25T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-25T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-25T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-25T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-25T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-7.27222568722212,0.0,0.0
sc2015,y2030,2030-06-25T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-12.334184921837494,0.0,0.0
sc2015,y2030,2030-06-25T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-39.454065140837734,0.0,0.0
sc2015,y2030,2030-06-25T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7121287622221546,0.0
sc2015,y2030,2030-06-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-25T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-25T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-26T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-26T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-26T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-26T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-26T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-1.4525384631837168,0.0,0.0
sc2015,y2030,2030-06-26T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-21.64313381606835,0.0,0.0
sc2015,y2030,2030-06-26T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.49423780837601,0.0
sc2015,y2030,2030-06-26T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-73.65940203783695,0.0,0.0
sc2015,y2030,2030-06-26T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96411164299146,0.0
sc2015,y2030,2030-06-26T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-26T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-26T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-27T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-27T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-27T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-27T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-27T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-27T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-46.76325961761054,0.0,0.0
sc2015,y2030,2030-06-27T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-111.25858343861057,0.0,0.0
sc2015,y2030,2030-06-27T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-223.0219740164413,0.0,0.0
sc2015,y2030,2030-06-27T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-14.012855692610653,0.0,0.0
sc2015,y2030,2030-06-27T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-15.306600588764486,0.0,0.0
sc2015,y2030,2030-06-27T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-28.747507696456882,0.0,0.0
sc2015,y2030,2030-06-27T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.616505861841498,0.0
sc2015,y2030,2030-06-28T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-28T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-28T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-28T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-28T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.50311747551176,0.0
sc2015,y2030,2030-06-28T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-125.25449245000092,0.0,0.0
sc2015,y2030,2030-06-28T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-222.36764417199964,0.0,0.0
sc2015,y2030,2030-06-28T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-318.0142029460009,0.0,0.0
sc2015,y2030,2030-06-28T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-79.53579071447167,0.0,0.0
sc2015,y2030,2030-06-28T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-28T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-28T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-29T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-29T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-29T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-29T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-29T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-29T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-29T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-13.057639522115496,0.0,0.0
sc2015,y2030,2030-06-29T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-9.072688058653966,0.0,0.0
sc2015,y2030,2030-06-29T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.140132111538539,0.0
sc2015,y2030,2030-06-29T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-29T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-29T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-30T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-30T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-30T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-30T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-30T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-30T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.996644339423237,0.0
sc2015,y2030,2030-06-30T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-92.95353064490624,0.0,0.0
sc2015,y2030,2030-06-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-165.26525491490682,0.0,0.0
sc2015,y2030,2030-06-30T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.779584685576976,0.0
sc2015,y2030,2030-06-30T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-30T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.075062574038465,0.0,0.0
sc2015,y2030,2030-06-30T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-01T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-01T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-01T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-01T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-01T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-01T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.385935571906614,0.0
sc2015,y2030,2030-07-01T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-512.0276104246219,0.0,0.0
sc2015,y2030,2030-07-01T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-421.51199807207007,-6.593737712551007,0.0
sc2015,y2030,2030-07-01T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-15.52445699326932,0.0,0.0
sc2015,y2030,2030-07-01T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-9.64849223557703,0.0,0.0
sc2015,y2030,2030-07-01T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-01T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2898700538462593,0.0
sc2015,y2030,2030-07-02T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-10.134292172115394,0.0,0.0
sc2015,y2030,2030-07-02T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-02T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-03T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-03T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-03T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-03T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-03T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-03T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-101.37440909488438,0.0,0.0
sc2015,y2030,2030-07-03T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-644.7815405694548,0.0,0.0
sc2015,y2030,2030-07-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-848.3658288073273,-112.1502647571273,0.0
sc2015,y2030,2030-07-03T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-222.1343225894556,0.0,0.0
sc2015,y2030,2030-07-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-103.59385007980757,0.0,0.0
sc2015,y2030,2030-07-03T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-95.42914199999987,0.0,0.0
sc2015,y2030,2030-07-03T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-64.64111954519227,0.0,0.0
sc2015,y2030,2030-07-04T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-24.978137627884575,0.0,0.0
sc2015,y2030,2030-07-04T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-04T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-04T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-4.892881571153862,0.0,0.0
sc2015,y2030,2030-07-04T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-44.9007546288462,0.0,0.0
sc2015,y2030,2030-07-04T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.02715817596157,0.0
sc2015,y2030,2030-07-04T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-167.75414328130475,0.0,0.0
sc2015,y2030,2030-07-04T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-552.381905476305,0.0,0.0
sc2015,y2030,2030-07-04T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-84.01967437307673,0.0,0.0
sc2015,y2030,2030-07-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-4.826797116346142,-80.0,0.0
sc2015,y2030,2030-07-04T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-59.55711374315037,-36.311330219349735,0.0
sc2015,y2030,2030-07-04T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-73.10798353461533,0.0,0.0
sc2015,y2030,2030-07-05T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.2863999846153,0.0
sc2015,y2030,2030-07-05T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.602690879807668,0.0
sc2015,y2030,2030-07-05T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-05T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8034343855769371,0.0,0.0
sc2015,y2030,2030-07-05T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.34934680552162,0.0
sc2015,y2030,2030-07-05T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-92.30816158769491,-80.0,0.0
sc2015,y2030,2030-07-05T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-211.13639445169474,-80.0,0.0
sc2015,y2030,2030-07-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-279.0969508036938,0.0,0.0
sc2015,y2030,2030-07-05T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-74.56386943063822,0.0,0.0
sc2015,y2030,2030-07-05T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-05T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-05T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-4.798136224038546,0.0,0.0
sc2015,y2030,2030-07-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-25.634015807165678,0.0,0.0
sc2015,y2030,2030-07-06T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-06T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-07T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-07T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-07T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-07-07T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
