Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036617053179062435,0.0
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387566258812493,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0387868544743749,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0399425869740624,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03229752335968738,0.0
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02174148064243739,0.0
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0263446933590624,0.0
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0350323355021874,0.0
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03130386062031241,0.0
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618130501937491,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030547407423437405,0.0
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023739166025312387,0.0
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03989678922906238,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048474651258437404,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04485861148656238,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04344220232031237,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9374322579424249,0.0,0.03278394996437488,0.0
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9374322579424249,0.0,0.03474604615749988,0.0
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8998104054719926,0.0,0.028599368280624874,0.0
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9026471541996367,0.0,0.036177834118749884,0.0
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9623781475295679,0.0,0.041699392070312445,0.0
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101699999886,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475874989,0.0
sc01,y2030,2030-05-02T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461574999,0.0
sc01,y2030,2030-05-02T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9688651618224338,0.0,0.028599368280624895,0.0
sc01,y2030,2030-05-02T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9688651618224338,0.0,0.0361778341187499,0.0
sc01,y2030,2030-05-02T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9688651618224338,0.0,0.041699392070312466,0.0
sc01,y2030,2030-05-02T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101699999935,0.0
sc01,y2030,2030-05-02T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475874994,0.0
sc01,y2030,2030-05-03T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9632548472164209,0.0,0.03474604615749994,0.0
sc01,y2030,2030-05-03T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9632548472164209,0.0,0.028599368280624943,0.0
sc01,y2030,2030-05-03T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9632548472164209,0.0,0.03617783411874994,0.0
sc01,y2030,2030-05-03T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070312494,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101699999976,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475874999,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615749999,0.0
sc01,y2030,2030-05-04T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9198073575250566,0.0,0.028599368280624985,0.0
sc01,y2030,2030-05-04T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9198073575250566,0.0,0.03617783411874999,0.0
sc01,y2030,2030-05-04T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9198073575250566,0.0,0.041699392070312515,0.0
sc01,y2030,2030-05-04T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000002,0.0
sc01,y2030,2030-05-04T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8757188041733948,0.0,0.04375177475875003,0.0
sc01,y2030,2030-05-05T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8374207119779569,0.0,0.034746046157500036,0.0
sc01,y2030,2030-05-05T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8374207119779569,0.0,0.028599368280625023,0.0
sc01,y2030,2030-05-05T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9617019078045621,0.0,0.03617783411875004,0.0
sc01,y2030,2030-05-05T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070312535,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700000066,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875007,0.0
sc01,y2030,2030-05-06T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750008,0.0
sc01,y2030,2030-05-06T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062508,0.0
sc01,y2030,2030-05-06T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875008,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070312556,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700000115,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875012,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750012,0.0
sc01,y2030,2030-05-07T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062512,0.0
sc01,y2030,2030-05-07T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875012,0.0
sc01,y2030,2030-05-07T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031258,0.0
sc01,y2030,2030-05-07T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000016,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875016,0.0
sc01,y2030,2030-05-08T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9894514927379798,0.0,0.03474604615750016,0.0
sc01,y2030,2030-05-08T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9148622024759504,0.0,0.02859936828062516,0.0
sc01,y2030,2030-05-08T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9148622024759504,0.0,0.03617783411875017,0.0
sc01,y2030,2030-05-08T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9254107097379706,0.0,0.0416993920703126,0.0
sc01,y2030,2030-05-08T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000002,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587502,0.0
sc01,y2030,2030-05-09T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750021,0.0
sc01,y2030,2030-05-09T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280625204,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875021,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031262,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000025,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875025,0.0
sc01,y2030,2030-05-10T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750026,0.0
sc01,y2030,2030-05-10T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280625245,0.0
sc01,y2030,2030-05-10T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875026,0.0
sc01,y2030,2030-05-10T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031264,0.0
sc01,y2030,2030-05-10T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000029,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587503,0.0
sc01,y2030,2030-05-11T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575003,0.0
sc01,y2030,2030-05-11T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280625294,0.0
sc01,y2030,2030-05-11T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875029,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031266,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000033,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875034,0.0
sc01,y2030,2030-05-12T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750035,0.0
sc01,y2030,2030-05-12T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828062534,0.0
sc01,y2030,2030-05-12T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875035,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031269,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000037,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875038,0.0
sc01,y2030,2030-05-13T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750039,0.0
sc01,y2030,2030-05-13T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280625384,0.0
sc01,y2030,2030-05-13T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118750384,0.0
sc01,y2030,2030-05-13T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031271,0.0
sc01,y2030,2030-05-13T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000041,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875043,0.0
sc01,y2030,2030-05-14T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9266312908280792,0.0,0.03474604615750043,0.0
sc01,y2030,2030-05-14T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9028310091763165,0.0,0.028599368280625433,0.0
sc01,y2030,2030-05-14T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9028310091763165,0.0,0.03617783411875043,0.0
sc01,y2030,2030-05-14T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8992187385093583,0.0,0.04169939207031273,0.0
sc01,y2030,2030-05-14T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9963877293330418,0.0,0.05128010170000047,0.0
sc01,y2030,2030-05-14T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9374417662003578,0.0,0.04375177475875047,0.0
sc01,y2030,2030-05-15T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8530206360198888,0.0,0.034746046157500474,0.0
sc01,y2030,2030-05-15T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.7855339507026908,0.0,0.028599368280625474,0.0
sc01,y2030,2030-05-15T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.848092184502333,0.0,0.036177834118750474,0.0
sc01,y2030,2030-05-15T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8599174003807951,0.0,0.04169939207031275,0.0
sc01,y2030,2030-05-15T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000051,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758750514,0.0
sc01,y2030,2030-05-16T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9237792841568284,0.0,0.034746046157500515,0.0
sc01,y2030,2030-05-16T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8316444163821236,0.0,0.028599368280625512,0.0
sc01,y2030,2030-05-16T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8316444163821236,0.0,0.03617783411875052,0.0
sc01,y2030,2030-05-16T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8697473640925631,0.0,0.04169939207031277,0.0
sc01,y2030,2030-05-16T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000055,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9548183619105713,0.0,0.043751774758750556,0.0
sc01,y2030,2030-05-17T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8355676487207712,0.0,0.034746046157500564,0.0
sc01,y2030,2030-05-17T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8222958010785342,0.0,0.028599368280625558,0.0
sc01,y2030,2030-05-17T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8569981456459917,0.0,0.036177834118750564,0.0
sc01,y2030,2030-05-17T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9461266733201428,0.0,0.04169939207031279,0.0
sc01,y2030,2030-05-17T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700000594,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587506,0.0
sc01,y2030,2030-05-18T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750061,0.0
sc01,y2030,2030-05-18T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0285993682806256,0.0
sc01,y2030,2030-05-18T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118750606,0.0
sc01,y2030,2030-05-18T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031281,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000064,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758750646,0.0
sc01,y2030,2030-05-19T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9037885533345619,0.0,0.034746046157500654,0.0
sc01,y2030,2030-05-19T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.851646012092338,0.0,0.028599368280625655,0.0
sc01,y2030,2030-05-19T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.851646012092338,0.0,0.036177834118750654,0.0
sc01,y2030,2030-05-19T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8929393515212842,0.0,0.04169939207031284,0.0
sc01,y2030,2030-05-19T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700000684,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.995205730689733,0.0,0.043751774758750694,0.0
sc01,y2030,2030-05-20T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9201065081395132,0.0,0.0347460461575007,0.0
sc01,y2030,2030-05-20T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9201065081395132,0.0,0.028599368280625693,0.0
sc01,y2030,2030-05-20T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9201065081395132,0.0,0.0361778341187507,0.0
sc01,y2030,2030-05-20T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9590280875891958,0.0,0.04169939207031286,0.0
sc01,y2030,2030-05-20T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700000726,0.0
sc01,y2030,2030-05-20T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758750736,0.0
sc01,y2030,2030-05-21T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9015608608773308,0.0,0.034746046157500744,0.0
sc01,y2030,2030-05-21T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8738678672397594,0.0,0.028599368280625734,0.0
sc01,y2030,2030-05-21T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8738678672397594,0.0,0.036177834118750744,0.0
sc01,y2030,2030-05-21T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9014247795280247,0.0,0.04169939207031288,0.0
sc01,y2030,2030-05-21T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700000774,0.0
sc01,y2030,2030-05-21T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9625652163449323,0.0,0.04375177475875078,0.0
sc01,y2030,2030-05-22T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.861157081393143,0.0,0.034746046157500786,0.0
sc01,y2030,2030-05-22T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.7888958043185575,0.0,0.028599368280625783,0.0
sc01,y2030,2030-05-22T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8263305879736252,0.0,0.036177834118750786,0.0
sc01,y2030,2030-05-22T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.889721468226833,0.0,0.0416993920703129,0.0
sc01,y2030,2030-05-22T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000082,0.0
sc01,y2030,2030-05-22T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758750826,0.0
sc01,y2030,2030-05-23T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8757470486689343,0.0,0.03474604615750083,0.0
sc01,y2030,2030-05-23T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8565239616491107,0.0,0.028599368280625828,0.0
sc01,y2030,2030-05-23T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8565239616491107,0.0,0.03617783411875083,0.0
sc01,y2030,2030-05-23T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9180555953652475,0.0,0.041699392070312924,0.0
sc01,y2030,2030-05-23T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700000864,0.0
sc01,y2030,2030-05-23T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9736807177296524,0.0,0.04375177475875087,0.0
