Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-06-05T15:00:00+02:00,0.0
sc01,y2030,2030-06-05T19:00:00+02:00,0.0
sc01,y2030,2030-06-05T23:00:00+02:00,0.0
sc01,y2030,2030-06-06T03:00:00+02:00,-19.385595997044092
sc01,y2030,2030-06-06T07:00:00+02:00,-88.10645363779423
sc01,y2030,2030-06-06T11:00:00+02:00,-34.820780819543984
sc01,y2030,2030-06-06T15:00:00+02:00,0.0
sc01,y2030,2030-06-06T19:00:00+02:00,0.0
sc01,y2030,2030-06-06T23:00:00+02:00,0.0
sc01,y2030,2030-06-07T03:00:00+02:00,-36.21143974704372
sc01,y2030,2030-06-07T07:00:00+02:00,-80.48022238779373
sc01,y2030,2030-06-07T11:00:00+02:00,-4.108218319543666
sc01,y2030,2030-06-07T15:00:00+02:00,0.0
sc01,y2030,2030-06-07T19:00:00+02:00,0.0
sc01,y2030,2030-06-07T23:00:00+02:00,0.0
sc01,y2030,2030-06-08T03:00:00+02:00,0.0
sc01,y2030,2030-06-08T07:00:00+02:00,-31.45611613779331
sc01,y2030,2030-06-08T11:00:00+02:00,0.0
sc01,y2030,2030-06-08T15:00:00+02:00,0.0
sc01,y2030,2030-06-08T19:00:00+02:00,0.0
sc01,y2030,2030-06-08T23:00:00+02:00,0.0
sc01,y2030,2030-06-09T03:00:00+02:00,0.0
sc01,y2030,2030-06-09T07:00:00+02:00,-56.69014738779282
sc01,y2030,2030-06-09T11:00:00+02:00,0.0
sc01,y2030,2030-06-09T15:00:00+02:00,0.0
sc01,y2030,2030-06-09T19:00:00+02:00,0.0
sc01,y2030,2030-06-09T23:00:00+02:00,0.0
sc01,y2030,2030-06-10T03:00:00+02:00,0.0
sc01,y2030,2030-06-10T07:00:00+02:00,-58.863053637792426
sc01,y2030,2030-06-10T11:00:00+02:00,-19.363818319542148
sc01,y2030,2030-06-10T15:00:00+02:00,0.0
sc01,y2030,2030-06-10T19:00:00+02:00,0.0
sc01,y2030,2030-06-10T23:00:00+02:00,0.0
sc01,y2030,2030-06-11T03:00:00+02:00,0.0
sc01,y2030,2030-06-11T07:00:00+02:00,-24.508922387791788
sc01,y2030,2030-06-11T11:00:00+02:00,0.0
sc01,y2030,2030-06-11T15:00:00+02:00,0.0
sc01,y2030,2030-06-11T19:00:00+02:00,0.0
sc01,y2030,2030-06-11T23:00:00+02:00,0.0
sc01,y2030,2030-06-12T03:00:00+02:00,0.0
sc01,y2030,2030-06-12T07:00:00+02:00,0.0
sc01,y2030,2030-06-12T11:00:00+02:00,0.0
sc01,y2030,2030-06-12T15:00:00+02:00,0.0
sc01,y2030,2030-06-12T19:00:00+02:00,0.0
sc01,y2030,2030-06-12T23:00:00+02:00,0.0
sc01,y2030,2030-06-13T03:00:00+02:00,0.0
sc01,y2030,2030-06-13T07:00:00+02:00,0.0
sc01,y2030,2030-06-13T11:00:00+02:00,0.0
sc01,y2030,2030-06-13T15:00:00+02:00,0.0
sc01,y2030,2030-06-13T19:00:00+02:00,0.0
sc01,y2030,2030-06-13T23:00:00+02:00,0.0
sc01,y2030,2030-06-14T03:00:00+02:00,0.0
sc01,y2030,2030-06-14T07:00:00+02:00,-11.46437863779054
sc01,y2030,2030-06-14T11:00:00+02:00,0.0
sc01,y2030,2030-06-14T15:00:00+02:00,0.0
sc01,y2030,2030-06-14T19:00:00+02:00,0.0
sc01,y2030,2030-06-14T23:00:00+02:00,0.0
sc01,y2030,2030-06-15T03:00:00+02:00,0.0
sc01,y2030,2030-06-15T07:00:00+02:00,-23.017234887790117
sc01,y2030,2030-06-15T11:00:00+02:00,0.0
sc01,y2030,2030-06-15T15:00:00+02:00,0.0
sc01,y2030,2030-06-15T19:00:00+02:00,0.0
sc01,y2030,2030-06-15T23:00:00+02:00,0.0
sc01,y2030,2030-06-16T03:00:00+02:00,0.0
sc01,y2030,2030-06-16T07:00:00+02:00,-79.69964113778971
sc01,y2030,2030-06-16T11:00:00+02:00,-43.206805819539504
sc01,y2030,2030-06-16T15:00:00+02:00,0.0
sc01,y2030,2030-06-16T19:00:00+02:00,0.0
sc01,y2030,2030-06-16T23:00:00+02:00,0.0
sc01,y2030,2030-06-17T03:00:00+02:00,-57.19243349703923
sc01,y2030,2030-06-17T07:00:00+02:00,-111.0
sc01,y2030,2030-06-17T11:00:00+02:00,-111.0
sc01,y2030,2030-06-17T15:00:00+02:00,-53.597790546624616
sc01,y2030,2030-06-17T19:00:00+02:00,0.0
sc01,y2030,2030-06-17T23:00:00+02:00,0.0
sc01,y2030,2030-06-18T03:00:00+02:00,-74.26638974703903
sc01,y2030,2030-06-18T07:00:00+02:00,-111.0
sc01,y2030,2030-06-18T11:00:00+02:00,-73.36449331953865
sc01,y2030,2030-06-18T15:00:00+02:00,-31.43255261616368
sc01,y2030,2030-06-18T19:00:00+02:00,0.0
sc01,y2030,2030-06-18T23:00:00+02:00,0.0
sc01,y2030,2030-06-19T03:00:00+02:00,-65.19205849703852
sc01,y2030,2030-06-19T07:00:00+02:00,-111.0
sc01,y2030,2030-06-19T11:00:00+02:00,-63.462712069538355
sc01,y2030,2030-06-19T15:00:00+02:00,-28.025108866162938
sc01,y2030,2030-06-19T19:00:00+02:00,0.0
sc01,y2030,2030-06-19T23:00:00+02:00,0.0
sc01,y2030,2030-06-20T03:00:00+02:00,-71.32609599703815
sc01,y2030,2030-06-20T07:00:00+02:00,-111.0
sc01,y2030,2030-06-20T11:00:00+02:00,-24.832455819537802
sc01,y2030,2030-06-20T15:00:00+02:00,0.0
sc01,y2030,2030-06-20T19:00:00+02:00,0.0
sc01,y2030,2030-06-20T23:00:00+02:00,0.0
sc01,y2030,2030-06-21T03:00:00+02:00,-4.270177247037655
sc01,y2030,2030-06-21T07:00:00+02:00,-51.49757863778759
sc01,y2030,2030-06-21T11:00:00+02:00,0.0
sc01,y2030,2030-06-21T15:00:00+02:00,0.0
sc01,y2030,2030-06-21T19:00:00+02:00,0.0
sc01,y2030,2030-06-21T23:00:00+02:00,0.0
sc01,y2030,2030-06-22T03:00:00+02:00,0.0
sc01,y2030,2030-06-22T07:00:00+02:00,0.0
sc01,y2030,2030-06-22T11:00:00+02:00,0.0
sc01,y2030,2030-06-22T15:00:00+02:00,0.0
sc01,y2030,2030-06-22T19:00:00+02:00,0.0
sc01,y2030,2030-06-22T23:00:00+02:00,0.0
sc01,y2030,2030-06-23T03:00:00+02:00,0.0
sc01,y2030,2030-06-23T07:00:00+02:00,0.0
sc01,y2030,2030-06-23T11:00:00+02:00,0.0
sc01,y2030,2030-06-23T15:00:00+02:00,0.0
sc01,y2030,2030-06-23T19:00:00+02:00,0.0
sc01,y2030,2030-06-23T23:00:00+02:00,0.0
sc01,y2030,2030-06-24T03:00:00+02:00,0.0
sc01,y2030,2030-06-24T07:00:00+02:00,-0.1636036377862249
sc01,y2030,2030-06-24T11:00:00+02:00,0.0
sc01,y2030,2030-06-24T15:00:00+02:00,0.0
sc01,y2030,2030-06-24T19:00:00+02:00,0.0
sc01,y2030,2030-06-24T23:00:00+02:00,0.0
sc01,y2030,2030-06-25T03:00:00+02:00,0.0
sc01,y2030,2030-06-25T07:00:00+02:00,0.0
sc01,y2030,2030-06-25T11:00:00+02:00,0.0
sc01,y2030,2030-06-25T15:00:00+02:00,0.0
sc01,y2030,2030-06-25T19:00:00+02:00,0.0
sc01,y2030,2030-06-25T23:00:00+02:00,0.0
sc01,y2030,2030-06-26T03:00:00+02:00,0.0
sc01,y2030,2030-06-26T07:00:00+02:00,0.0
sc01,y2030,2030-06-26T11:00:00+02:00,0.0
sc01,y2030,2030-06-26T15:00:00+02:00,0.0
sc01,y2030,2030-06-26T19:00:00+02:00,0.0
sc01,y2030,2030-06-26T23:00:00+02:00,0.0
sc01,y2030,2030-06-27T03:00:00+02:00,0.0
sc01,y2030,2030-06-27T07:00:00+02:00,-10.013147387784915
sc01,y2030,2030-06-27T11:00:00+02:00,0.0
sc01,y2030,2030-06-27T15:00:00+02:00,0.0
sc01,y2030,2030-06-27T19:00:00+02:00,0.0
sc01,y2030,2030-06-27T23:00:00+02:00,0.0
sc01,y2030,2030-06-28T03:00:00+02:00,0.0
sc01,y2030,2030-06-28T07:00:00+02:00,0.0
sc01,y2030,2030-06-28T11:00:00+02:00,0.0
sc01,y2030,2030-06-28T15:00:00+02:00,0.0
sc01,y2030,2030-06-28T19:00:00+02:00,0.0
sc01,y2030,2030-06-28T23:00:00+02:00,0.0
sc01,y2030,2030-06-29T03:00:00+02:00,0.0
sc01,y2030,2030-06-29T07:00:00+02:00,-12.225341137784229
sc01,y2030,2030-06-29T11:00:00+02:00,0.0
sc01,y2030,2030-06-29T15:00:00+02:00,0.0
sc01,y2030,2030-06-29T19:00:00+02:00,0.0
sc01,y2030,2030-06-29T23:00:00+02:00,0.0
sc01,y2030,2030-06-30T03:00:00+02:00,0.0
sc01,y2030,2030-06-30T07:00:00+02:00,-48.340309887783704
sc01,y2030,2030-06-30T11:00:00+02:00,0.0
sc01,y2030,2030-06-30T15:00:00+02:00,-13.13009636615825
sc01,y2030,2030-06-30T19:00:00+02:00,0.0
sc01,y2030,2030-06-30T23:00:00+02:00,0.0
sc01,y2030,2030-07-01T03:00:00+02:00,-6.7061584970331545
sc01,y2030,2030-07-01T07:00:00+02:00,-51.91447238778329
sc01,y2030,2030-07-01T11:00:00+02:00,-22.034649569533105
sc01,y2030,2030-07-01T15:00:00+02:00,-68.29550886615776
sc01,y2030,2030-07-01T19:00:00+02:00,0.0
sc01,y2030,2030-07-01T23:00:00+02:00,0.0
sc01,y2030,2030-07-02T03:00:00+02:00,-8.328527247032813
sc01,y2030,2030-07-02T07:00:00+02:00,-27.564966137782864
sc01,y2030,2030-07-02T11:00:00+02:00,0.0
sc01,y2030,2030-07-02T15:00:00+02:00,0.0
sc01,y2030,2030-07-02T19:00:00+02:00,0.0
sc01,y2030,2030-07-02T23:00:00+02:00,0.0
sc01,y2030,2030-07-03T03:00:00+02:00,-5.12230849703238
sc01,y2030,2030-07-03T07:00:00+02:00,-63.6656411377825
sc01,y2030,2030-07-03T11:00:00+02:00,-65.52729331953242
sc01,y2030,2030-07-03T15:00:00+02:00,-111.0
sc01,y2030,2030-07-03T19:00:00+02:00,0.0
sc01,y2030,2030-07-03T23:00:00+02:00,0.0
sc01,y2030,2030-07-04T03:00:00+02:00,-4.5845709970319675
sc01,y2030,2030-07-04T07:00:00+02:00,-38.90097863778191
sc01,y2030,2030-07-04T11:00:00+02:00,0.0
sc01,y2030,2030-07-04T15:00:00+02:00,0.0
sc01,y2030,2030-07-04T19:00:00+02:00,0.0
sc01,y2030,2030-07-04T23:00:00+02:00,0.0
sc01,y2030,2030-07-05T03:00:00+02:00,0.0
sc01,y2030,2030-07-05T07:00:00+02:00,-41.48327238778143
sc01,y2030,2030-07-05T11:00:00+02:00,0.0
sc01,y2030,2030-07-05T15:00:00+02:00,0.0
sc01,y2030,2030-07-05T19:00:00+02:00,0.0
sc01,y2030,2030-07-05T23:00:00+02:00,0.0
sc01,y2030,2030-07-06T03:00:00+02:00,0.0
sc01,y2030,2030-07-06T07:00:00+02:00,-21.080703637781195
sc01,y2030,2030-07-06T11:00:00+02:00,0.0
sc01,y2030,2030-07-06T15:00:00+02:00,-3.3407651161556084
sc01,y2030,2030-07-06T19:00:00+02:00,0.0
sc01,y2030,2030-07-06T23:00:00+02:00,0.0
sc01,y2030,2030-07-07T03:00:00+02:00,0.0
sc01,y2030,2030-07-07T07:00:00+02:00,-10.150322387780797
sc01,y2030,2030-07-07T11:00:00+02:00,0.0
sc01,y2030,2030-07-07T15:00:00+02:00,0.0
sc01,y2030,2030-07-07T19:00:00+02:00,0.0
sc01,y2030,2030-07-07T23:00:00+02:00,0.0
sc01,y2030,2030-07-08T03:00:00+02:00,-9.820427247030194
sc01,y2030,2030-07-08T07:00:00+02:00,-82.5181098877803
sc01,y2030,2030-07-08T11:00:00+02:00,-37.680074569530184
sc01,y2030,2030-07-08T15:00:00+02:00,-17.846965116154745
sc01,y2030,2030-07-08T19:00:00+02:00,0.0
sc01,y2030,2030-07-08T23:00:00+02:00,0.0
sc01,y2030,2030-07-09T03:00:00+02:00,-75.8918834970298
sc01,y2030,2030-07-09T07:00:00+02:00,-111.0
sc01,y2030,2030-07-09T11:00:00+02:00,-50.00041206952982
sc01,y2030,2030-07-09T15:00:00+02:00,0.0
sc01,y2030,2030-07-09T19:00:00+02:00,0.0
sc01,y2030,2030-07-09T23:00:00+02:00,0.0
sc01,y2030,2030-07-10T03:00:00+02:00,0.0
sc01,y2030,2030-07-10T07:00:00+02:00,-6.7304723877794075
sc01,y2030,2030-07-10T11:00:00+02:00,0.0
sc01,y2030,2030-07-10T15:00:00+02:00,-2.3349276161537813
sc01,y2030,2030-07-10T19:00:00+02:00,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,0.0
sc01,y2030,2030-07-11T03:00:00+02:00,-14.975133497028892
sc01,y2030,2030-07-11T07:00:00+02:00,-70.03283488777889
sc01,y2030,2030-07-11T11:00:00+02:00,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,0.0
sc01,y2030,2030-07-12T03:00:00+02:00,0.0
sc01,y2030,2030-07-12T07:00:00+02:00,-13.076622387778569
sc01,y2030,2030-07-12T11:00:00+02:00,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.0
sc01,y2030,2030-07-13T03:00:00+02:00,0.0
sc01,y2030,2030-07-13T07:00:00+02:00,-27.133522387778164
sc01,y2030,2030-07-13T11:00:00+02:00,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,-56.249984887777686
sc01,y2030,2030-07-14T11:00:00+02:00,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,-28.40027238777726
sc01,y2030,2030-07-15T11:00:00+02:00,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,-32.716922387776904
sc01,y2030,2030-07-16T11:00:00+02:00,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,-23.918709887776444
sc01,y2030,2030-07-17T11:00:00+02:00,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,-19.449366137775982
sc01,y2030,2030-07-18T11:00:00+02:00,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,-15.262577616150185
sc01,y2030,2030-07-18T19:00:00+02:00,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,-8.875466137775456
sc01,y2030,2030-07-19T11:00:00+02:00,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,-1.0570661377740098
sc01,y2030,2030-07-22T11:00:00+02:00,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,-9.946566137773727
sc01,y2030,2030-07-23T11:00:00+02:00,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,-50.38087863777329
sc01,y2030,2030-07-24T11:00:00+02:00,-7.740155819523197
sc01,y2030,2030-07-24T15:00:00+02:00,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,-62.11171474702293
sc01,y2030,2030-07-25T07:00:00+02:00,-111.0
sc01,y2030,2030-07-25T11:00:00+02:00,-47.527780819522775
sc01,y2030,2030-07-25T15:00:00+02:00,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,-21.332809887772502
sc01,y2030,2030-07-26T11:00:00+02:00,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,-57.29900988777198
sc01,y2030,2030-07-27T11:00:00+02:00,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,-8.802403637771405
sc01,y2030,2030-07-28T11:00:00+02:00,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,-24.195352247020686
sc01,y2030,2030-07-30T07:00:00+02:00,-96.06147863777065
sc01,y2030,2030-07-30T11:00:00+02:00,-44.81043706952037
sc01,y2030,2030-07-30T15:00:00+02:00,-15.347115116144893
sc01,y2030,2030-07-30T19:00:00+02:00,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,-7.449339747020167
sc01,y2030,2030-07-31T07:00:00+02:00,-61.826216137770174
sc01,y2030,2030-07-31T11:00:00+02:00,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,-5.852340116144495
sc01,y2030,2030-07-31T19:00:00+02:00,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,-2.3337522470197603
sc01,y2030,2030-08-01T07:00:00+02:00,-68.19184738776973
sc01,y2030,2030-08-01T11:00:00+02:00,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,-65.38024738776926
sc01,y2030,2030-08-02T11:00:00+02:00,-33.88062456951918
sc01,y2030,2030-08-02T15:00:00+02:00,-20.03729011614358
sc01,y2030,2030-08-02T19:00:00+02:00,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,-25.874916137768935
sc01,y2030,2030-08-03T11:00:00+02:00,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,-13.502366137768451
sc01,y2030,2030-08-04T11:00:00+02:00,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,-24.895172387767893
sc01,y2030,2030-08-05T11:00:00+02:00,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,-29.374191137767124
sc01,y2030,2030-08-07T11:00:00+02:00,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.0
sc01,y2030,2030-08-08T03:00:00+02:00,-23.982545997016715
sc01,y2030,2030-08-08T07:00:00+02:00,-85.05188488776666
sc01,y2030,2030-08-08T11:00:00+02:00,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.0
sc01,y2030,2030-08-09T03:00:00+02:00,-60.61209599701633
sc01,y2030,2030-08-09T07:00:00+02:00,-105.38247238776633
sc01,y2030,2030-08-09T11:00:00+02:00,-21.899030819516163
sc01,y2030,2030-08-09T15:00:00+02:00,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,0.0
sc01,y2030,2030-08-10T03:00:00+02:00,0.0
sc01,y2030,2030-08-10T07:00:00+02:00,-20.254284887765817
sc01,y2030,2030-08-10T11:00:00+02:00,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0
sc01,y2030,2030-08-11T03:00:00+02:00,0.0
sc01,y2030,2030-08-11T07:00:00+02:00,-18.892241137765332
sc01,y2030,2030-08-11T11:00:00+02:00,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0
sc01,y2030,2030-08-11T19:00:00+02:00,0.0
sc01,y2030,2030-08-11T23:00:00+02:00,0.0
sc01,y2030,2030-08-12T03:00:00+02:00,0.0
sc01,y2030,2030-08-12T07:00:00+02:00,0.0
sc01,y2030,2030-08-12T11:00:00+02:00,0.0
sc01,y2030,2030-08-12T15:00:00+02:00,0.0
sc01,y2030,2030-08-12T19:00:00+02:00,0.0
sc01,y2030,2030-08-12T23:00:00+02:00,0.0
sc01,y2030,2030-08-13T03:00:00+02:00,-35.62182622538879
sc01,y2030,2030-08-13T07:00:00+02:00,-111.0
sc01,y2030,2030-08-13T11:00:00+02:00,-111.0
sc01,y2030,2030-08-13T15:00:00+02:00,-111.0
sc01,y2030,2030-08-13T19:00:00+02:00,0.0
sc01,y2030,2030-08-13T23:00:00+02:00,0.0
sc01,y2030,2030-08-14T03:00:00+02:00,-27.082027247013862
sc01,y2030,2030-08-14T07:00:00+02:00,-70.7816161377639
sc01,y2030,2030-08-14T11:00:00+02:00,0.0
sc01,y2030,2030-08-14T15:00:00+02:00,0.0
sc01,y2030,2030-08-14T19:00:00+02:00,0.0
sc01,y2030,2030-08-14T23:00:00+02:00,0.0
sc01,y2030,2030-08-15T03:00:00+02:00,0.0
sc01,y2030,2030-08-15T07:00:00+02:00,-21.6572348877635
sc01,y2030,2030-08-15T11:00:00+02:00,0.0
sc01,y2030,2030-08-15T15:00:00+02:00,0.0
sc01,y2030,2030-08-15T19:00:00+02:00,0.0
sc01,y2030,2030-08-15T23:00:00+02:00,0.0
sc01,y2030,2030-08-16T03:00:00+02:00,0.0
sc01,y2030,2030-08-16T07:00:00+02:00,0.0
sc01,y2030,2030-08-16T11:00:00+02:00,0.0
sc01,y2030,2030-08-16T15:00:00+02:00,0.0
sc01,y2030,2030-08-16T19:00:00+02:00,0.0
sc01,y2030,2030-08-16T23:00:00+02:00,0.0
sc01,y2030,2030-08-17T03:00:00+02:00,0.0
sc01,y2030,2030-08-17T07:00:00+02:00,0.0
sc01,y2030,2030-08-17T11:00:00+02:00,0.0
sc01,y2030,2030-08-17T15:00:00+02:00,0.0
sc01,y2030,2030-08-17T19:00:00+02:00,0.0
sc01,y2030,2030-08-17T23:00:00+02:00,0.0
sc01,y2030,2030-08-18T03:00:00+02:00,0.0
sc01,y2030,2030-08-18T07:00:00+02:00,-31.688841137762047
sc01,y2030,2030-08-18T11:00:00+02:00,0.0
sc01,y2030,2030-08-18T15:00:00+02:00,0.0
sc01,y2030,2030-08-18T19:00:00+02:00,0.0
sc01,y2030,2030-08-18T23:00:00+02:00,0.0
sc01,y2030,2030-08-19T03:00:00+02:00,0.0
sc01,y2030,2030-08-19T07:00:00+02:00,-20.345253637761573
sc01,y2030,2030-08-19T11:00:00+02:00,0.0
sc01,y2030,2030-08-19T15:00:00+02:00,0.0
sc01,y2030,2030-08-19T19:00:00+02:00,0.0
sc01,y2030,2030-08-19T23:00:00+02:00,0.0
sc01,y2030,2030-08-20T03:00:00+02:00,0.0
sc01,y2030,2030-08-20T07:00:00+02:00,0.0
sc01,y2030,2030-08-20T11:00:00+02:00,0.0
sc01,y2030,2030-08-20T15:00:00+02:00,0.0
sc01,y2030,2030-08-20T19:00:00+02:00,0.0
sc01,y2030,2030-08-20T23:00:00+02:00,0.0
sc01,y2030,2030-08-21T03:00:00+02:00,0.0
sc01,y2030,2030-08-21T07:00:00+02:00,0.0
sc01,y2030,2030-08-21T11:00:00+02:00,0.0
sc01,y2030,2030-08-21T15:00:00+02:00,0.0
